account_id,alias,scraping_mode,emoji,daily_price
RestauranteOsManos2017,Restaurante Os Manos,text,👬,9.5
PauloJDuarte66,Restaurante O Sérgio,text,🍷,8.5
restaurantegirochurrasqueira,Restaurante Giro Churrasqueira,text,🍲,10.0
profile.php?id=61558234090568,Tasquinha do Barbosa,image,🏠,10.0
jgmatosgarfinho,Restaurante O Garfinho à Portuguesa,image,🍴,10.0
profile.php?id=100063789900247,Restaurante & Petiscaria Boteko,image,🥩,9.0
